	loan_amnt	term	int_rate	installment	grade	sub_grade	emp_title	emp_length	home_ownership	annual_inc	verification_status	issue_d	loan_status	purpose	title	dti	earliest_cr_line	open_acc	pub_rec	revol_bal	revol_util	total_acc	initial_list_status	application_type	mort_acc	pub_rec_bankruptcies	address
173	14025.0	36 months	15.97	393.59	C	C2	CFO	4 years	OWN	106000.0	Source Verified	Mar-2019	Fully Paid	other	Other	26.53	Feb-2009	19.0	0.0	19998.0	71.9	30.0	w	INDIVIDUAL	1.0	0.0	"6023 Jennifer Wells Apt. 204
Johnstonside, RI 41059"
174	13050.0	60 months	14.64	354.83	C	C3	Data Scientist	7 years	MORTGAGE	74000.0	Verified	Mar-2020	Fully Paid	debt_consolidation	Debt Consolidation	19.26	Aug-2008	14.0	0.0	23386.0	66.7	25.0	w	INDIVIDUAL	3.0	0.0	"47582 Diana Mountains Apt. 476
Johnstown, KY 10845"
175	16075.0	36 months	16.17	491.58	C	C5	IT Manager	10+ years	OWN	61000.0	Not Verified	Feb-2019	Fully Paid	credit_card	Credit Card Refinancing	23.85	Jun-2009	20.0	0.0	39143.0	83.2	35.0	w	INDIVIDUAL	1.0	0.0	"41638 Shirley Summit Apt. 240
West Chernandez, GA 24376"
176	21450.0	60 months	18.66	556.23	D	D2	Sales Manager	8 years	MORTGAGE	92000.0	Not Verified	Jan-2018	Fully Paid	car	Car Loan	26.46	Oct-2006	12.0	0.0	30516.0	72.6	27.0	f	INDIVIDUAL	2.0	0.0	"53215 Justin Fountains Apt. 417
Lake Kyle, OR 37424"
177	10425.0	36 months	12.42	298.19	B	B4	Lawyer	6 years	RENT	85000.0	Source Verified	Aug-2017	Fully Paid	credit_card	Credit Card Payoff	21.98	Sep-2011	18.0	0.0	25581.0	64.4	33.0	w	INDIVIDUAL	0.0	0.0	"49820 Mike Stream Apt. 566
Brownstown, ME 49976"
178	9300.0	36 months	19.11	288.38	E	E5	Professor	7 years	OWN	84000.0	Not Verified	Jun-2017	Fully Paid	credit_card	Credit Card Consolidation	25.49	Oct-2002	15.0	0.0	31891.0	82.2	33.0	w	INDIVIDUAL	2.0	0.0	"56592 Green Plains
Bradshawville, WY 27373"
179	17000.0	60 months	14.65	396.24	C	C3	Sales Manager	10+ years	MORTGAGE	114000.0	Verified	Dec-2014	Fully Paid	car	Car Loan	20.62	Feb-2001	11.0	0.0	65120.0	93.5	41.0	w	INDIVIDUAL	3.0	0.0	"70953 Bernard Drives Apt. 318
Bairdstad, TX 15176"
180	12000.0	36 months	18.93	365.17	D	D3	Teacher	6 years	RENT	76000.0	Source Verified	Aug-2018	Fully Paid	personal	Personal Loan	28.93	Jan-2008	16.0	0.0	30409.0	71.5	29.0	f	INDIVIDUAL	0.0	0.0	"72193 Victoria Place Apt. 114
Yeagerville, WI 56285"
181	21625.0	60 months	16.87	539.66	C	C1	Auto Mechanic	9 years	MORTGAGE	91000.0	Not Verified	May-2015	Fully Paid	home_improvement	Home Improvement Loan	32.49	May-2003	12.0	0.0	52145.0	76.4	30.0	f	INDIVIDUAL	2.0	0.0	"11042 Monica Circles Apt. 231
East Zachary, AL 31571"
182	14250.0	36 months	12.93	413.79	B	B2	Nurse	5 years	RENT	49000.0	Verified	Oct-2019	Fully Paid	credit_card	Credit Card Consolidation	18.38	Aug-2011	14.0	0.0	21775.0	58.8	25.0	w	INDIVIDUAL	0.0	0.0	"94104 Amy Roads Apt. 348
Walkerstad, KS 11127"
183	12400.0	36 months	13.99	354.42	D	D5	Safety Inspector	8 years	RENT	89000.0	Verified	Jun-2019	Fully Paid	debt_consolidation	Debt Consolidation Loan	20.29	Nov-2003	14.0	0.0	31089.0	62.4	29.0	f	INDIVIDUAL	0.0	0.0	"14004 Wilson Hill Apt. 451
East Paul, CO 38916"
184	20750.0	60 months	14.65	475.39	C	C3	Clerical	3 years	MORTGAGE	64000.0	Not Verified	Dec-2016	Fully Paid	credit_card	Credit Card Consolidation	30.28	May-2009	11.0	0.0	20148.0	52.3	22.0	w	INDIVIDUAL	2.0	0.0	"0158 Craig Lake Apt. 729
Port Keith, ME 44243"
185	14625.0	36 months	19.59	414.13	E	E1	Real Estate	7 years	RENT	71000.0	Source Verified	Oct-2017	Fully Paid	major_purchase	Major Purchase	14.44	Jun-2001	15.0	0.0	25149.0	83.9	31.0	f	INDIVIDUAL	1.0	0.0	"95756 Barbara Glen Apt. 430
East Matthewport, HI 28151"
186	18375.0	60 months	11.88	422.27	B	B3	Analyst	6 years	MORTGAGE	82000.0	Not Verified	Aug-2015	Fully Paid	other	Other	23.29	Jul-2008	12.0	0.0	39858.0	85.2	28.0	w	INDIVIDUAL	2.0	0.0	"40895 Kevin Divide Apt. 142
North Sarahton, WI 42487"
187	10500.0	36 months	16.22	333.78	D	D2	Market	5 years	RENT	53000.0	Verified	Mar-2020	Fully Paid	credit_card	Credit Card Payoff	26.42	Aug-2003	16.0	0.0	26182.0	54.7	24.0	w	INDIVIDUAL	1.0	0.0	"98369 Reyes Streets Apt. 489
West Kathleenmouth, MI 28991"
188	19475.0	60 months	18.27	455.59	C	C2	Biologist	8 years	MORTGAGE	45000.0	Not Verified	Nov-2017	Fully Paid	home_improvement	Home Improvement	23.59	Sep-2009	14.0	0.0	31253.0	76.4	28.0	f	INDIVIDUAL	2.0	0.0	"31842 Hayden Road Apt. 713
West James, GA 23529"
189	6150.0	36 months	19.93	220.23	E	E3	Laboratory Assistant	5 years	RENT	31500.0	Not Verified	Feb-2019	Fully Paid	debt_consolidation	Debt Consolidation	26.05	Dec-2008	11.0	0.0	17628.0	52.4	25.0	w	INDIVIDUAL	0.0	0.0	"31001 Knight Way Apt. 940
East Lauren, NJ 24222"
190	15375.0	60 months	13.19	357.37	B	B4	Physical Therapy Assistant	4 years	MORTGAGE	40000.0	Verified	Sep-2016	Fully Paid	credit_card	Credit Card Refinance	18.13	Jul-2001	15.0	0.0	37548.0	78.1	34.0	f	INDIVIDUAL	1.0	0.0	"327 Pugh Place Apt. 435
South Lisa, CA 27988"
191	11125.0	36 months	10.32	326.16	A	A3	Mathematician	3 years	RENT	48000.0	Source Verified	Aug-2015	Fully Paid	personal	Personal Loan	14.38	Oct-2005	10.0	0.0	22367.0	64.5	19.0	w	INDIVIDUAL	0.0	0.0	"56267 Hamilton Stream Apt. 594
Lake Susan, OR 41936"
192	18000.0	60 months	16.35	440.39	C	C1	Telemarketing	9 years	MORTGAGE	65000.0	Not Verified	Mar-2014	Fully Paid	car	New Car	30.67	Jan-2001	13.0	0.0	29882.0	85.4	30.0	f	INDIVIDUAL	2.0	0.0	"11861 Bradley Common Apt. 280
Greenberg, RI 12380"
193	5000.0	36 months	15.95	165.47	E	E1	Computer Systems Analyst	3 years	RENT	42000.0	Not Verified	Dec-2012	Fully Paid	other	Furniture for Business	25.32	Nov-2003	7.0	0.0	4119.0	23.1	14.0	w	INDIVIDUAL	0.0	0.0	85082 Cordova Land Apt. 604\r\nPort Nicholas, ME 68913
194	11200.0	60 months	14.41	251.45	C	C3	Registered Nurse	5 years	MORTGAGE	60000.0	Source Verified	Jun-2018	Fully Paid	debt_consolidation	Debt Consolidation	17.74	Aug-2006	11.0	0.0	19045.0	50.2	24.0	f	INDIVIDUAL	2.0	0.0	25630 Danielle Place Apt. 377\r\nWest Kyle, DE 67789
195	18500.0	36 months	12.99	585.17	B	B2	Business Development Manager	10+ years	RENT	105000.0	Not Verified	Oct-2011	Fully Paid	business	Business Expansion	24.47	May-2003	14.0	0.0	25669.0	54.3	29.0	w	INDIVIDUAL	0.0	0.0	90434 Price Station Apt. 897\r\nEast Kevin, SD 28267
196	16875.0	60 months	13.71	362.26	C	C1	Science Teacher	7 years	MORTGAGE	70000.0	Verified	Aug-2017	Fully Paid	home_improvement	Home Improvement	20.56	Apr-2009	13.0	0.0	22146.0	63.9	31.0	f	INDIVIDUAL	2.0	0.0	42782 Pearson Overpass Apt. 172\r\nPort Adeline, VT 14075
197	10500.0	36 months	20.95	354.36	E	E3	Customer Service Representative	< 1 year	RENT	38000.0	Source Verified	Nov-2014	Fully Paid	credit_card	Credit Card Payoff	23.24	Feb-2008	12.0	0.0	13639.0	46.5	23.0	w	INDIVIDUAL	0.0	0.0	17529 Gutierrez Port Apt. 200\r\nWest Steven, GA 03585
